攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
3.009,0.8,1749.327,1748.85,0.80018,0.1,1
3.059,0.8,1749.577,1748.85,0.80013,0.1,1
3.108,0.8,1749.797,1748.85,0.8,0.1,1
3.157,0.8,1750.097,1749.24,0.8,0.1,1
3.21,0.8,1750.301,1749.24,0.79992,0.1,1
3.259,0.8,1750.59,1749.24,0.79987,0.1,1
3.309,0.8,1750.798,1749.9,0.79999,0.1,1
3.361,0.8,1750.797,1750.01,0.80017,0.1,1
3.41,0.8,1750.894,1750.17,0.80027,0.1,1
3.457,0.8,1751.093,1750.61,0.80022,0.1,1
3.511,0.8,1751.194,1750.61,0.80026,0.1,1
3.559,0.8,1751.397,1750.61,0.80023,0.1,1
3.61,0.8,1751.593,1751.27,0.80011,0.1,1
3.66,0.8,1751.793,1751.49,0.79998,0.1,1
3.711,0.8,1751.994,1751.44,0.80005,0.1,1
3.761,0.8,1752.198,1751.44,0.79999,0.1,1
3.808,0.8,1752.494,1751.44,0.7999,0.1,1
3.861,0.8,1752.798,1752.04,0.79983,0.1,1
3.909,0.8,1752.994,1752.15,0.80002,0.1,1
3.959,0.8,1753.094,1752.15,0.80003,0.1,1
4.01,0.8,1753.297,1752.7,0.79994,0.1,1
4.06,0.8,1753.589,1752.7,0.79983,0.1,1
4.108,0.8,1753.871,1753.25,0.79981,0.1,1
4.159,0.8,1754.271,1753.19,0.79975,0.1,1
4.209,0.8,1754.666,1753.19,0.7997,0.1,1
4.258,0.8,1755.165,1753.74,0.79949,0.1,1
4.308,0.8,1755.565,1754.07,0.79955,0.1,1
4.359,0.8,1755.872,1754.07,0.79956,0.1,1
4.41,0.8,1756.277,1754.79,0.7997,0.1,1
4.459,0.8,1756.578,1755.12,0.79973,0.1,1
4.509,0.8,1756.865,1755.12,0.79982,0.1,1
4.56,0.8,1757.266,1755.12,0.79968,0.1,1
4.611,0.8,1757.671,1756.65,0.7996,0.1,1
4.662,0.8,1758.177,1757.09,0.79948,0.1,1
4.712,0.8,1758.578,1757.09,0.79957,0.1,1
4.762,0.8,1758.866,1758.08,0.79956,0.1,1
4.812,0.8,1759.171,1758.58,0.79958,0.1,1
4.862,0.8,1759.578,1758.58,0.79962,0.1,1
4.912,0.8,1759.972,1759.24,0.79961,0.1,1
4.962,0.8,1760.366,1759.24,0.79966,0.1,1
5.014,0.8,1760.772,1759.24,0.79965,0.1,1
5.063,0.8,1761.078,1759.24,0.79978,0.1,1
5.113,0.8,1761.458,1760.77,0.7998,0.1,1
5.157,0.8,1761.849,1761.16,0.79989,0.1,1
5.209,0.8,1762.15,1761.54,0.79998,0.1,1
5.259,0.8,1762.641,1761.6,0.79999,0.1,1
5.308,0.8,1762.957,1761.93,0.80007,0.1,1
5.36,0.8,1763.258,1762.42,0.80031,0.1,1
5.408,0.8,1763.55,1762.64,0.80041,0.1,1
5.457,0.8,1763.858,1763.03,0.80033,0.1,1
5.509,0.8,1764.25,1763.36,0.8001,0.1,1
5.557,0.8,1764.758,1763.74,0.80008,0.1,1
5.611,0.8,1765.05,1763.74,0.80013,0.1,1
5.659,0.8,1765.358,1764.73,0.80025,0.1,1
5.708,0.8,1765.742,1764.73,0.8003,0.1,1
5.757,0.8,1766.15,1765.28,0.80012,0.1,1
5.808,0.8,1766.541,1765.72,0.80003,0.1,1
5.857,0.8,1766.958,1766.05,0.80005,0.1,1
5.909,0.8,1767.342,1766.05,0.80008,0.1,1
5.959,0.8,1767.757,1766.93,0.80008,0.1,1
6.008,0.8,1768.05,1767.37,0.80019,0.1,1
6.057,0.8,1768.55,1767.42,0.79989,0.1,1
6.109,0.8,1769.09,1767.42,0.79966,0.1,1
6.157,0.8,1769.732,1768.19,0.79948,0.1,1
6.21,0.8,1770.4,1768.85,0.79937,0.1,1
6.258,0.8,1771.032,1769.62,0.79921,0.1,1
6.309,0.8,1771.6,1769.62,0.79931,0.1,1
6.36,0.8,1772.149,1770.72,0.79948,0.1,1
6.408,0.8,1772.49,1771.16,0.7999,0.1,1
6.459,0.8,1772.64,1771.16,0.80029,0.1,1
6.509,0.8,1772.999,1771.16,0.80039,0.1,1
6.557,0.8,1773.449,1772.8,0.80025,0.1,1
6.61,0.8,1773.981,1773.13,0.80005,0.1,1
6.66,0.8,1774.54,1773.79,0.79968,0.1,1
6.708,0.8,1775,1773.79,0.79981,0.1,1
6.757,0.8,1775.549,1774.56,0.79978,0.1,1
6.81,0.8,1776,1774.84,0.79988,0.1,1
6.861,0.8,1776.431,1775.11,0.79973,0.1,1
6.91,0.8,1777.09,1775.11,0.7997,0.1,1
6.96,0.8,1777.45,1775.11,0.79991,0.1,1
7.011,0.8,1777.781,1776.54,0.80028,0.1,1
7.062,0.8,1778.04,1776.92,0.8003,0.1,1
7.112,0.8,1778.417,1777.31,0.80024,0.1,1
7.162,0.8,1778.754,1778.13,0.80024,0.1,1
7.211,0.8,1779.011,1778.35,0.80025,0.1,1
7.261,0.8,1779.274,1779.01,0.80047,0.1,1
7.31,0.8,1779.318,1779.01,0.80074,0.1,1
7.363,0.8,1779.361,1779.01,0.80112,0.1,1
7.411,0.8,1779.51,1779.73,0.80085,0.1,1
7.458,0.8,1779.868,1779.84,0.80068,0.1,1
7.51,0.8,1780.218,1779.95,0.80039,0.1,1
7.562,0.8,1780.468,1779.95,0.80041,0.1,1
7.611,0.8,1780.71,1779.95,0.8005,0.1,1
7.661,0.8,1781.167,1780.05,0.80027,0.1,1
7.712,0.8,1781.518,1780.05,0.80012,0.1,1
7.761,0.8,1781.861,1780.05,0.80019,0.1,1
7.812,0.8,1782.118,1780.82,0.80021,0.1,1
7.862,0.8,1782.361,1780.99,0.80023,0.1,1
7.912,0.8,1782.811,1781.26,0.80005,0.1,1
7.961,0.8,1783.261,1781.81,0.79987,0.1,1
8.011,0.8,1783.603,1782.09,0.79982,0.1,1
8.061,0.8,1784.067,1782.47,0.79986,0.1,1
8.112,0.8,1784.336,1782.47,0.79969,0.1,1
8.162,0.8,1784.781,1782.47,0.79956,0.1,1
8.212,0.8,1785.231,1784.12,0.79938,0.1,1
8.262,0.8,1785.376,1784.61,0.79981,0.1,1
8.311,0.8,1785.636,1784.61,0.79987,0.1,1
8.361,0.8,1785.886,1784.61,0.79981,0.1,1
8.413,0.8,1786.131,1785.82,0.79983,0.1,1
8.462,0.8,1786.375,1786.1,0.79999,0.1,1
8.51,0.8,1786.531,1786.37,0.80017,0.1,1
8.56,0.8,1786.781,1786.37,0.80017,0.1,1
8.61,0.8,1786.93,1786.65,0.80016,0.1,1
8.658,0.8,1787.286,1786.65,0.79988,0.1,1
8.711,0.8,1787.73,1786.98,0.79974,0.1,1
8.762,0.8,1788.086,1786.98,0.79972,0.1,1
8.813,0.8,1788.335,1787.36,0.79966,0.1,1
8.861,0.8,1788.781,1787.64,0.7995,0.1,1
8.912,0.8,1789.136,1787.75,0.79949,0.1,1
8.962,0.8,1789.486,1787.75,0.79941,0.1,1
9.013,0.8,1789.641,1787.75,0.79977,0.1,1
9.063,0.8,1789.981,1787.75,0.79976,0.1,1
9.11,0.8,1790.278,1787.75,0.79973,0.1,1
9.16,0.8,1790.566,1789.56,0.79987,0.1,1
9.209,0.8,1790.971,1790,0.79976,0.1,1
9.26,0.8,1791.477,1790.33,0.79951,0.1,1
9.309,0.8,1791.978,1790.82,0.79945,0.1,1
9.359,0.8,1792.266,1790.82,0.79951,0.1,1
9.409,0.8,1792.578,1791.59,0.79961,0.1,1
9.459,0.8,1792.877,1791.59,0.79981,0.1,1
9.509,0.8,1793.078,1792.41,0.79992,0.1,1
9.559,0.8,1793.278,1792.47,0.8003,0.1,1
9.61,0.8,1793.378,1793.13,0.80052,0.1,1
9.66,0.8,1793.477,1793.29,0.80048,0.1,1
9.709,0.8,1793.772,1793.29,0.80042,0.1,1
9.758,0.8,1794.071,1793.73,0.80039,0.1,1
9.808,0.8,1794.278,1793.84,0.80042,0.1,1
9.858,0.8,1794.471,1793.84,0.80033,0.1,1
9.907,0.8,1794.772,1793.84,0.80025,0.1,1
9.959,0.8,1794.966,1794.34,0.80034,0.1,1
10,0.8,1795.417,1794.788,0.8003,0.1,1
-5,0.8,1767.561,1767.72,0.80015,0.2,1
-4.992,0.8,1767.175,1767.42,0.80027,0.2,1
-4.906,0.8,1767.175,1767.42,0.80021,0.2,1
-4.804,0.8,1767.076,1767.15,0.79986,0.2,1
-4.704,0.8,1766.492,1767.04,0.79975,0.2,1
-4.602,0.8,1765.765,1767.04,0.79988,0.2,1
-4.502,0.8,1764.878,1767.04,0.80029,0.2,1
-4.402,0.8,1763.993,1766.21,0.80053,0.2,1
-4.302,0.8,1763.093,1766.21,0.80057,0.2,1
-4.204,0.8,1762.193,1766.21,0.80071,0.2,1
-4.106,0.8,1761.264,1764.4,0.80086,0.2,1
-4.006,0.8,1760.265,1762.86,0.80109,0.2,1
-3.906,0.8,1759.179,1762.48,0.80135,0.2,1
-3.802,0.8,1758.017,1761.54,0.80155,0.2,1
-3.7,0.8,1756.816,1759.4,0.80174,0.2,1
-3.602,0.8,1755.633,1758.3,0.80174,0.2,1
-3.502,0.8,1754.473,1758.3,0.80148,0.2,1
-3.404,0.8,1753.357,1755.06,0.80137,0.2,1
-3.304,0.8,1752.633,1754.68,0.80117,0.2,1
-3.206,0.8,1751.733,1754.68,0.80093,0.2,1
-3.108,0.8,1750.917,1754.68,0.80069,0.2,1
-3.008,0.8,1750.133,1754.68,0.80049,0.2,1
-2.906,0.8,1749.433,1749.62,0.80017,0.2,1
-2.802,0.8,1748.806,1748.25,0.79996,0.2,1
-2.702,0.8,1748.407,1747.76,0.79972,0.2,1
-2.598,0.8,1748.107,1747.76,0.79956,0.2,1
-2.502,0.8,1747.797,1746.88,0.79938,0.2,1
-2.404,0.8,1747.486,1746.88,0.79922,0.2,1
-2.302,0.8,1747.297,1746.88,0.79903,0.2,1
-2.202,0.8,1746.986,1745.78,0.79892,0.2,1
-2.104,0.8,1746.786,1745.61,0.79893,0.2,1
-2.004,0.8,1746.396,1745.56,0.79906,0.2,1
-1.902,0.8,1746.086,1745.56,0.79911,0.2,1
-1.798,0.8,1745.777,1745.5,0.79911,0.2,1
-1.7,0.8,1745.469,1745.5,0.7992,0.2,1
-1.6,0.8,1745.184,1745.5,0.79933,0.2,1
-1.504,0.8,1744.776,1745.06,0.79954,0.2,1
-1.402,0.8,1744.568,1745.17,0.7995,0.2,1
-1.304,0.8,1744.169,1745.17,0.79957,0.2,1
-1.204,0.8,1743.769,1744.68,0.79964,0.2,1
-1.1,0.8,1743.468,1744.68,0.79968,0.2,1
-1,0.8,1743.076,1744.68,0.79981,0.2,1
-0.902,0.8,1742.585,1743.14,0.79991,0.2,1
-0.802,0.8,1742.422,1743.14,0.80002,0.2,1
-0.698,0.8,1742.32,1742.7,0.80003,0.2,1
-0.6,0.8,1742.22,1742.37,0.79991,0.2,1
-0.5,0.8,1742.322,1742.37,0.79968,0.2,1
-0.404,0.8,1742.322,1741.44,0.79956,0.2,1
-0.304,0.8,1742.42,1741.38,0.79949,0.2,1
-0.202,0.8,1742.322,1741,0.79954,0.2,1
-0.102,0.8,1742.424,1741,0.79948,0.2,1
0,0.8,1742.424,1741.27,0.79935,0.2,1
0.094,0.8,1742.522,1741.27,0.79924,0.2,1
0.198,0.8,1742.683,1741.6,0.79929,0.2,1
0.3,0.8,1742.984,1741.93,0.79935,0.2,1
0.398,0.8,1743.082,1741.99,0.79947,0.2,1
0.498,0.8,1743.284,1742.21,0.79956,0.2,1
0.598,0.8,1743.281,1742.48,0.7998,0.2,1
0.698,0.8,1743.28,1742.81,0.8,0.2,1
0.796,0.8,1743.28,1742.81,0.80012,0.2,1
0.9,0.8,1743.281,1742.81,0.80026,0.2,1
0.998,0.8,1743.183,1743.47,0.80047,0.2,1
1.096,0.8,1743.081,1743.47,0.80069,0.2,1
1.198,0.8,1743.061,1743.47,0.80085,0.2,1
1.296,0.8,1743.056,1743.31,0.80089,0.2,1
1.396,0.8,1743.165,1743.53,0.80069,0.2,1
1.496,0.8,1743.261,1743.53,0.80064,0.2,1
1.598,0.8,1743.46,1743.53,0.80042,0.2,1
1.698,0.8,1743.661,1743.03,0.8003,0.2,1
1.798,0.8,1743.857,1742.98,0.80015,0.2,1
1.896,0.8,1744.156,1742.98,0.80009,0.2,1
1.996,0.8,1744.36,1743.31,0.80005,0.2,1
2.1,0.8,1744.56,1743.31,0.80002,0.2,1
2.2,0.8,1744.891,1743.53,0.80015,0.2,1
2.304,0.8,1745.391,1743.53,0.80007,0.2,1
2.402,0.8,1745.9,1743.53,0.80008,0.2,1
2.496,0.8,1746.5,1744.62,0.79988,0.2,1
2.6,0.8,1747.081,1744.73,0.79975,0.2,1
2.696,0.8,1747.791,1744.73,0.79958,0.2,1
2.802,0.8,1748.38,1746.11,0.79958,0.2,1
2.898,0.8,1748.98,1746.99,0.79955,0.2,1
3.004,0.8,1749.49,1746.99,0.79956,0.2,1
3.1,0.8,1750.191,1748.03,0.79957,0.2,1
3.2,0.8,1750.618,1749.02,0.79969,0.2,1
3.298,0.8,1750.919,1749.73,0.79984,0.2,1
3.404,0.8,1751.303,1749.73,0.79992,0.2,1
3.5,0.8,1751.611,1751.16,0.80007,0.2,1
3.6,0.8,1751.919,1751.93,0.80026,0.2,1
3.7,0.8,1752.118,1751.93,0.80052,0.2,1
3.8,0.8,1752.318,1752.53,0.80059,0.2,1
3.902,0.8,1752.619,1752.7,0.80068,0.2,1
3.998,0.8,1752.911,1752.86,0.80064,0.2,1
4.098,0.8,1753.111,1752.86,0.80059,0.2,1
4.196,0.8,1753.674,1753.08,0.80062,0.2,1
4.3,0.8,1754.163,1753.08,0.80041,0.2,1
4.4,0.8,1754.787,1753.08,0.80039,0.2,1
4.5,0.8,1755.287,1753.58,0.80032,0.2,1
4.6,0.8,1755.887,1753.58,0.80022,0.2,1
4.704,0.8,1756.587,1753.58,0.80003,0.2,1
4.796,0.8,1757.374,1754.95,0.79964,0.2,1
4.904,0.8,1758.199,1754.95,0.79951,0.2,1
5.002,0.8,1758.886,1754.95,0.79946,0.2,1
5.1,0.8,1759.587,1754.95,0.79935,0.2,1
5.202,0.8,1760.719,1757.92,0.79907,0.2,1
5.298,0.8,1761.851,1758.63,0.79882,0.2,1
5.4,0.8,1762.95,1758.63,0.79862,0.2,1
5.502,0.8,1764.151,1760.44,0.79853,0.2,1
5.596,0.8,1765.251,1762.15,0.7986,0.2,1
5.704,0.8,1766.251,1763.58,0.79862,0.2,1
5.8,0.8,1767.25,1763.58,0.79868,0.2,1
5.895,0.8,1768.075,1765.88,0.7989,0.2,1
5.994,0.8,1768.991,1766.93,0.79904,0.2,1
6.094,0.8,1769.691,1768.41,0.79949,0.2,1
6.194,0.8,1770.353,1769.23,0.79991,0.2,1
6.294,0.8,1771.152,1770.06,0.80037,0.2,1
6.394,0.8,1771.753,1771.32,0.80057,0.2,1
6.5,0.8,1772.454,1772.25,0.80071,0.2,1
6.596,0.8,1773.253,1773.08,0.80072,0.2,1
6.694,0.8,1774.016,1773.41,0.80069,0.2,1
6.796,0.8,1774.717,1773.41,0.80061,0.2,1
6.894,0.8,1775.652,1774.4,0.80055,0.2,1
6.996,0.8,1776.453,1774.78,0.80043,0.2,1
7.1,0.8,1777.532,1775.28,0.80023,0.2,1
7.196,0.8,1778.269,1775.99,0.80024,0.2,1
7.3,0.8,1778.969,1776.92,0.80014,0.2,1
7.4,0.8,1779.669,1777.86,0.80006,0.2,1
7.496,0.8,1780.269,1777.86,0.80024,0.2,1
7.598,0.8,1780.968,1779.45,0.80021,0.2,1
7.702,0.8,1781.754,1780,0.80003,0.2,1
7.802,0.8,1782.455,1780,0.79999,0.2,1
7.902,0.8,1783.155,1781.32,0.7999,0.2,1
7.996,0.8,1783.915,1782.47,0.79966,0.2,1
8.096,0.8,1784.615,1782.8,0.79984,0.2,1
8.194,0.8,1785.199,1782.8,0.79988,0.2,1
8.298,0.8,1785.609,1782.8,0.79994,0.2,1
8.4,0.8,1786.208,1782.8,0.79992,0.2,1
8.5,0.8,1786.599,1785.88,0.80012,0.2,1
8.6,0.8,1787.009,1785.88,0.80025,0.2,1
8.7,0.8,1787.309,1785.88,0.80037,0.2,1
8.798,0.8,1787.809,1787.42,0.80026,0.2,1
8.898,0.8,1788.298,1788.07,0.80013,0.2,1
9.002,0.8,1788.999,1788.07,0.80013,0.2,1
9.102,0.8,1789.309,1788.51,0.80028,0.2,1
9.202,0.8,1789.764,1789.17,0.80032,0.2,1
9.3,0.8,1790.5,1789.17,0.80017,0.2,1
9.404,0.8,1791.088,1789.17,0.8002,0.2,1
9.504,0.8,1791.689,1789.94,0.80002,0.2,1
9.604,0.8,1792.377,1790.6,0.79983,0.2,1
9.702,0.8,1792.989,1790.6,0.79999,0.2,1
9.8,0.8,1793.601,1790.6,0.79973,0.2,1
9.9,0.8,1794.3,1790.6,0.79973,0.2,1
9.991,0.8,1794.989,1792.96,0.79969,0.2,1
10,0.8,1795.532,1795.59,0.80026,0.2,1
-5,0.85,1843.917,1843.51,0.84994,0.1,1.166666667
-4.978,0.85,1843.798,1843.45,0.85032,0.1,1.166666667
-4.929,0.85,1843.692,1843.72,0.85031,0.1,1.166666667
-4.877,0.85,1843.307,1843.67,0.8503,0.1,1.166666667
-4.827,0.85,1842.658,1843.5,0.85034,0.1,1.166666667
-4.778,0.85,1842.016,1843.39,0.85058,0.1,1.166666667
-4.728,0.85,1841.266,1843.39,0.85098,0.1,1.166666667
-4.677,0.85,1840.499,1843.39,0.85106,0.1,1.166666667
-4.627,0.85,1839.857,1841.85,0.85111,0.1,1.166666667
-4.575,0.85,1839.116,1841.85,0.85108,0.1,1.166666667
-4.523,0.85,1838.367,1841.85,0.85116,0.1,1.166666667
-4.473,0.85,1837.817,1839.6,0.85107,0.1,1.166666667
-4.422,0.85,1837.148,1838.83,0.85112,0.1,1.166666667
-4.372,0.85,1836.599,1837.73,0.85079,0.1,1.166666667
-4.324,0.85,1836.066,1837.73,0.8506,0.1,1.166666667
-4.274,0.85,1835.69,1836.31,0.85041,0.1,1.166666667
-4.223,0.85,1835.357,1835.04,0.85018,0.1,1.166666667
-4.173,0.85,1834.908,1834.82,0.85019,0.1,1.166666667
-4.127,0.85,1834.349,1834.11,0.85017,0.1,1.166666667
-4.08,0.85,1833.998,1833.89,0.84999,0.1,1.166666667
-4.028,0.85,1833.749,1833.34,0.84974,0.1,1.166666667
-3.976,0.85,1833.418,1833.34,0.84967,0.1,1.166666667
-3.929,0.85,1832.939,1832.79,0.84974,0.1,1.166666667
-3.879,0.85,1832.548,1832.57,0.84992,0.1,1.166666667
-3.825,0.85,1831.939,1832.02,0.85013,0.1,1.166666667
-3.776,0.85,1831.455,1832.02,0.8503,0.1,1.166666667
-3.726,0.85,1830.948,1832.02,0.85035,0.1,1.166666667
-3.676,0.85,1830.455,1831.31,0.85039,0.1,1.166666667
-3.625,0.85,1830.039,1831.31,0.85026,0.1,1.166666667
-3.575,0.85,1829.655,1830.43,0.85022,0.1,1.166666667
-3.528,0.85,1829.163,1829.88,0.85022,0.1,1.166666667
-3.478,0.85,1828.647,1829.27,0.85024,0.1,1.166666667
-3.426,0.85,1828.347,1829.27,0.8501,0.1,1.166666667
-3.374,0.85,1828.055,1829.27,0.84993,0.1,1.166666667
-3.324,0.85,1827.756,1829.27,0.84979,0.1,1.166666667
-3.274,0.85,1827.363,1827.41,0.84984,0.1,1.166666667
-3.225,0.85,1826.864,1827.08,0.85013,0.1,1.166666667
-3.175,0.85,1826.363,1826.58,0.85017,0.1,1.166666667
-3.125,0.85,1825.947,1826.58,0.85008,0.1,1.166666667
-3.078,0.85,1825.763,1826.58,0.84986,0.1,1.166666667
-3.027,0.85,1825.447,1825.43,0.84969,0.1,1.166666667
-2.978,0.85,1825.155,1825.43,0.84963,0.1,1.166666667
-2.925,0.85,1824.847,1824.6,0.84963,0.1,1.166666667
-2.873,0.85,1824.597,1824.33,0.84979,0.1,1.166666667
-2.825,0.85,1824.347,1824.17,0.84987,0.1,1.166666667
-2.777,0.85,1824.092,1823.73,0.84984,0.1,1.166666667
-2.727,0.85,1823.757,1823.62,0.85004,0.1,1.166666667
-2.677,0.85,1823.507,1823.62,0.85005,0.1,1.166666667
-2.626,0.85,1823.157,1823.62,0.85021,0.1,1.166666667
-2.572,0.85,1822.707,1823.62,0.85045,0.1,1.166666667
-2.531,0.85,1822.257,1822.68,0.85053,0.1,1.166666667
-2.479,0.85,1821.907,1822.3,0.85049,0.1,1.166666667
-2.429,0.85,1821.557,1822.02,0.85046,0.1,1.166666667
-2.377,0.85,1821.302,1821.53,0.85035,0.1,1.166666667
-2.327,0.85,1821.052,1821.2,0.85022,0.1,1.166666667
-2.278,0.85,1820.807,1821.03,0.85009,0.1,1.166666667
-2.228,0.85,1820.757,1821.03,0.84994,0.1,1.166666667
-2.179,0.85,1820.498,1820.21,0.84995,0.1,1.166666667
-2.127,0.85,1820.253,1819.99,0.84997,0.1,1.166666667
-2.077,0.85,1820.007,1819.72,0.84994,0.1,1.166666667
-2.027,0.85,1819.758,1819.55,0.84997,0.1,1.166666667
-1.978,0.85,1819.407,1819.33,0.8501,0.1,1.166666667
-1.928,0.85,1819.147,1819.06,0.85017,0.1,1.166666667
-1.878,0.85,1819,1818.89,0.85004,0.1,1.166666667
-1.828,0.85,1818.85,1818.89,0.84993,0.1,1.166666667
-1.778,0.85,1818.8,1818.56,0.84994,0.1,1.166666667
-1.729,0.85,1818.65,1818.23,0.84994,0.1,1.166666667
-1.678,0.85,1818.5,1818.07,0.84992,0.1,1.166666667
-1.627,0.85,1818.454,1818.07,0.8499,0.1,1.166666667
-1.578,0.85,1818.303,1817.96,0.84992,0.1,1.166666667
-1.529,0.85,1818.056,1817.85,0.84995,0.1,1.166666667
-1.477,0.85,1817.906,1817.74,0.85011,0.1,1.166666667
-1.428,0.85,1817.653,1817.74,0.8502,0.1,1.166666667
-1.379,0.85,1817.403,1817.63,0.8502,0.1,1.166666667
-1.328,0.85,1817.256,1817.63,0.85017,0.1,1.166666667
-1.278,0.85,1817.103,1817.19,0.85009,0.1,1.166666667
-1.228,0.85,1816.847,1817.19,0.85025,0.1,1.166666667
-1.176,0.85,1816.606,1816.8,0.85023,0.1,1.166666667
-1.126,0.85,1816.45,1816.8,0.85022,0.1,1.166666667
-1.076,0.85,1816.2,1816.42,0.85025,0.1,1.166666667
-1.027,0.85,1815.95,1816.2,0.85031,0.1,1.166666667
-0.976,0.85,1815.8,1815.87,0.85034,0.1,1.166666667
-0.926,0.85,1815.653,1815.82,0.85012,0.1,1.166666667
-0.876,0.85,1815.655,1815.6,0.84994,0.1,1.166666667
-0.827,0.85,1815.651,1815.21,0.84978,0.1,1.166666667
-0.776,0.85,1815.651,1815.16,0.84971,0.1,1.166666667
-0.728,0.85,1815.753,1815.16,0.84965,0.1,1.166666667
-0.676,0.85,1815.655,1815.16,0.84959,0.1,1.166666667
-0.624,0.85,1815.651,1815.16,0.84959,0.1,1.166666667
-0.577,0.85,1815.653,1815.16,0.84958,0.1,1.166666667
-0.527,0.85,1815.553,1815.21,0.84965,0.1,1.166666667
-0.477,0.85,1815.553,1815.32,0.84968,0.1,1.166666667
-0.426,0.85,1815.453,1815.32,0.84983,0.1,1.166666667
-0.379,0.85,1815.353,1815.32,0.84987,0.1,1.166666667
-0.326,0.85,1815.253,1815.16,0.84981,0.1,1.166666667
-0.278,0.85,1815.153,1815.05,0.84986,0.1,1.166666667
-0.228,0.85,1815.151,1814.94,0.84988,0.1,1.166666667
-0.177,0.85,1815.051,1814.94,0.84992,0.1,1.166666667
-0.129,0.85,1814.953,1814.94,0.84985,0.1,1.166666667
-0.077,0.85,1814.951,1814.94,0.84976,0.1,1.166666667
-0.027,0.85,1814.955,1814.83,0.8497,0.1,1.166666667
0.023,0.85,1814.853,1814.72,0.84978,0.1,1.166666667
0.073,0.85,1814.753,1814.5,0.84984,0.1,1.166666667
0.123,0.85,1814.903,1814.5,0.84982,0.1,1.166666667
0.173,0.85,1815.053,1814.28,0.84979,0.1,1.166666667
0.223,0.85,1815.003,1814.22,0.84984,0.1,1.166666667
0.273,0.85,1815.153,1814.22,0.84975,0.1,1.166666667
0.325,0.85,1815.305,1814.22,0.84978,0.1,1.166666667
0.373,0.85,1815.452,1814.22,0.84972,0.1,1.166666667
0.425,0.85,1815.505,1814.61,0.84968,0.1,1.166666667
0.475,0.85,1815.555,1814.77,0.84977,0.1,1.166666667
0.526,0.85,1815.602,1814.88,0.84985,0.1,1.166666667
0.574,0.85,1815.553,1814.88,0.85005,0.1,1.166666667
0.624,0.85,1815.502,1815.16,0.85027,0.1,1.166666667
0.673,0.85,1815.454,1815.38,0.85038,0.1,1.166666667
0.725,0.85,1815.404,1815.38,0.85026,0.1,1.166666667
0.772,0.85,1815.455,1815.38,0.85021,0.1,1.166666667
0.826,0.85,1815.602,1815.43,0.85012,0.1,1.166666667
0.875,0.85,1815.654,1815.43,0.85002,0.1,1.166666667
0.927,0.85,1815.604,1815.38,0.85009,0.1,1.166666667
0.976,0.85,1815.655,1815.43,0.85011,0.1,1.166666667
1.026,0.85,1815.604,1815.54,0.8502,0.1,1.166666667
1.077,0.85,1815.553,1815.54,0.8503,0.1,1.166666667
1.127,0.85,1815.703,1815.6,0.85018,0.1,1.166666667
1.177,0.85,1815.857,1815.43,0.85024,0.1,1.166666667
1.227,0.85,1815.906,1815.54,0.85027,0.1,1.166666667
1.276,0.85,1815.956,1815.54,0.85024,0.1,1.166666667
1.327,0.85,1816.104,1815.54,0.85025,0.1,1.166666667
1.377,0.85,1816.259,1815.54,0.85023,0.1,1.166666667
1.426,0.85,1816.307,1815.6,0.8503,0.1,1.166666667
1.477,0.85,1816.35,1815.6,0.85027,0.1,1.166666667
1.526,0.85,1816.504,1815.6,0.85019,0.1,1.166666667
1.577,0.85,1816.757,1815.6,0.85007,0.1,1.166666667
1.626,0.85,1816.903,1815.93,0.84998,0.1,1.166666667
1.678,0.85,1817.05,1816.26,0.84998,0.1,1.166666667
1.726,0.85,1817.203,1816.31,0.85004,0.1,1.166666667
1.776,0.85,1817.35,1816.53,0.84998,0.1,1.166666667
1.825,0.85,1817.506,1816.53,0.85015,0.1,1.166666667
1.875,0.85,1817.554,1816.53,0.85016,0.1,1.166666667
1.927,0.85,1817.603,1817.35,0.85035,0.1,1.166666667
1.977,0.85,1817.651,1817.57,0.85034,0.1,1.166666667
2.026,0.85,1817.7,1817.57,0.85026,0.1,1.166666667
2.077,0.85,1817.851,1817.57,0.8502,0.1,1.166666667
2.124,0.85,1818.006,1817.57,0.85027,0.1,1.166666667
2.176,0.85,1818.05,1817.9,0.85016,0.1,1.166666667
2.226,0.85,1818.407,1817.9,0.84995,0.1,1.166666667
2.276,0.85,1818.55,1817.85,0.84994,0.1,1.166666667
2.326,0.85,1818.706,1817.96,0.85002,0.1,1.166666667
2.377,0.85,1818.753,1817.96,0.85002,0.1,1.166666667
2.427,0.85,1819.003,1818.18,0.84994,0.1,1.166666667
2.476,0.85,1819.159,1818.29,0.85004,0.1,1.166666667
2.525,0.85,1819.3,1818.51,0.84993,0.1,1.166666667
2.576,0.85,1819.55,1818.51,0.84973,0.1,1.166666667
2.623,0.85,1819.804,1818.95,0.84969,0.1,1.166666667
2.677,0.85,1820.053,1819.17,0.84976,0.1,1.166666667
2.722,0.85,1820.204,1819.44,0.84973,0.1,1.166666667
2.774,0.85,1820.45,1819.44,0.84968,0.1,1.166666667
2.821,0.85,1820.706,1819.44,0.84977,0.1,1.166666667
2.874,0.85,1820.853,1819.44,0.84965,0.1,1.166666667
2.921,0.85,1821.231,1820.54,0.8496,0.1,1.166666667
2.974,0.85,1821.484,1820.54,0.84951,0.1,1.166666667
