攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-3.225,0.85,1826.863962,1827.08,0.85013,0.1,1.166666667
-3.175,0.85,1826.363118,1826.58,0.85017,0.1,1.166666667
-3.125,0.85,1825.947236,1826.58,0.85008,0.1,1.166666667
-3.078,0.85,1825.763497,1826.58,0.84986,0.1,1.166666667
-3.027,0.85,1825.447148,1825.43,0.84969,0.1,1.166666667
-2.978,0.85,1825.1554,1825.43,0.84963,0.1,1.166666667
-2.925,0.85,1824.847144,1824.6,0.84963,0.1,1.166666667
-2.873,0.85,1824.597253,1824.33,0.84979,0.1,1.166666667
-2.825,0.85,1824.347346,1824.17,0.84987,0.1,1.166666667
-2.777,0.85,1824.092061,1823.73,0.84984,0.1,1.166666667
-2.727,0.85,1823.757284,1823.62,0.85004,0.1,1.166666667
-2.677,0.85,1823.507384,1823.62,0.85005,0.1,1.166666667
-2.626,0.85,1823.156961,1823.62,0.85021,0.1,1.166666667
-2.572,0.85,1822.707304,1823.62,0.85045,0.1,1.166666667
-2.531,0.85,1822.257193,1822.68,0.85053,0.1,1.166666667
-2.479,0.85,1821.90715,1822.3,0.85049,0.1,1.166666667
-2.429,0.85,1821.557099,1822.02,0.85046,0.1,1.166666667
-2.377,0.85,1821.302168,1821.53,0.85035,0.1,1.166666667
-2.327,0.85,1821.052374,1821.2,0.85022,0.1,1.166666667
-2.278,0.85,1820.807456,1821.03,0.85009,0.1,1.166666667
-2.228,0.85,1820.757287,1821.03,0.84994,0.1,1.166666667
-2.179,0.85,1820.497514,1820.21,0.84995,0.1,1.166666667
-2.127,0.85,1820.252594,1819.99,0.84997,0.1,1.166666667
-2.077,0.85,1820.007168,1819.72,0.84994,0.1,1.166666667
-2.027,0.85,1819.757725,1819.55,0.84997,0.1,1.166666667
-1.978,0.85,1819.407105,1819.33,0.8501,0.1,1.166666667
-1.928,0.85,1819.147175,1819.06,0.85017,0.1,1.166666667
-1.878,0.85,1819.00024,1818.89,0.85004,0.1,1.166666667
-1.828,0.85,1818.850267,1818.89,0.84993,0.1,1.166666667
-1.778,0.85,1818.800323,1818.56,0.84994,0.1,1.166666667
-1.729,0.85,1818.650319,1818.23,0.84994,0.1,1.166666667
-1.678,0.85,1818.500361,1818.07,0.84992,0.1,1.166666667
-1.627,0.85,1818.453545,1818.07,0.8499,0.1,1.166666667
-1.578,0.85,1818.303144,1817.96,0.84992,0.1,1.166666667
-1.529,0.85,1818.056421,1817.85,0.84995,0.1,1.166666667
-1.477,0.85,1817.906237,1817.74,0.85011,0.1,1.166666667
-1.428,0.85,1817.653218,1817.74,0.8502,0.1,1.166666667
-1.379,0.85,1817.403205,1817.63,0.8502,0.1,1.166666667
-1.328,0.85,1817.256372,1817.63,0.85017,0.1,1.166666667
-1.278,0.85,1817.103216,1817.19,0.85009,0.1,1.166666667
-1.228,0.85,1816.847166,1817.19,0.85025,0.1,1.166666667
-1.176,0.85,1816.60618,1816.8,0.85023,0.1,1.166666667
-1.126,0.85,1816.450277,1816.8,0.85022,0.1,1.166666667
-1.076,0.85,1816.200267,1816.42,0.85025,0.1,1.166666667
-1.027,0.85,1815.95026,1816.2,0.85031,0.1,1.166666667
-0.976,0.85,1815.800479,1815.87,0.85034,0.1,1.166666667
-0.926,0.85,1815.653139,1815.82,0.85012,0.1,1.166666667
-0.876,0.85,1815.65526,1815.6,0.84994,0.1,1.166666667
-0.827,0.85,1815.651197,1815.21,0.84978,0.1,1.166666667
-0.776,0.85,1815.651165,1815.16,0.84971,0.1,1.166666667
-0.728,0.85,1815.753236,1815.16,0.84965,0.1,1.166666667
-0.676,0.85,1815.655289,1815.16,0.84959,0.1,1.166666667
-0.624,0.85,1815.651285,1815.16,0.84959,0.1,1.166666667
-0.577,0.85,1815.653269,1815.16,0.84958,0.1,1.166666667
-0.527,0.85,1815.553271,1815.21,0.84965,0.1,1.166666667
-0.477,0.85,1815.553225,1815.32,0.84968,0.1,1.166666667
-0.426,0.85,1815.453226,1815.32,0.84983,0.1,1.166666667
-0.379,0.85,1815.353112,1815.32,0.84987,0.1,1.166666667
-0.326,0.85,1815.253276,1815.16,0.84981,0.1,1.166666667
-0.278,0.85,1815.152998,1815.05,0.84986,0.1,1.166666667
-0.228,0.85,1815.151228,1814.94,0.84988,0.1,1.166666667
-0.177,0.85,1815.051138,1814.94,0.84992,0.1,1.166666667
-0.129,0.85,1814.953281,1814.94,0.84985,0.1,1.166666667
-0.077,0.85,1814.951268,1814.94,0.84976,0.1,1.166666667
-0.027,0.85,1814.95534,1814.83,0.8497,0.1,1.166666667
0.023,0.85,1814.853336,1814.72,0.84978,0.1,1.166666667
0.073,0.85,1814.753351,1814.5,0.84984,0.1,1.166666667
0.123,0.85,1814.90342,1814.5,0.84982,0.1,1.166666667
0.173,0.85,1815.053414,1814.28,0.84979,0.1,1.166666667
0.223,0.85,1815.003381,1814.22,0.84984,0.1,1.166666667
0.273,0.85,1815.153433,1814.22,0.84975,0.1,1.166666667
0.325,0.85,1815.305388,1814.22,0.84978,0.1,1.166666667
0.373,0.85,1815.452461,1814.22,0.84972,0.1,1.166666667
0.425,0.85,1815.50542,1814.61,0.84968,0.1,1.166666667
0.475,0.85,1815.555394,1814.77,0.84977,0.1,1.166666667
0.526,0.85,1815.602409,1814.88,0.84985,0.1,1.166666667
0.574,0.85,1815.553393,1814.88,0.85005,0.1,1.166666667
0.624,0.85,1815.502383,1815.16,0.85027,0.1,1.166666667
0.673,0.85,1815.454408,1815.38,0.85038,0.1,1.166666667
0.725,0.85,1815.40442,1815.38,0.85026,0.1,1.166666667
0.772,0.85,1815.455416,1815.38,0.85021,0.1,1.166666667
0.826,0.85,1815.60241,1815.43,0.85012,0.1,1.166666667
0.875,0.85,1815.654388,1815.43,0.85002,0.1,1.166666667
0.927,0.85,1815.604483,1815.38,0.85009,0.1,1.166666667
0.976,0.85,1815.655404,1815.43,0.85011,0.1,1.166666667
1.026,0.85,1815.604446,1815.54,0.8502,0.1,1.166666667
1.077,0.85,1815.553391,1815.54,0.8503,0.1,1.166666667
1.127,0.85,1815.703427,1815.6,0.85018,0.1,1.166666667
1.177,0.85,1815.856505,1815.43,0.85024,0.1,1.166666667
1.227,0.85,1815.906248,1815.54,0.85027,0.1,1.166666667
1.276,0.85,1815.956352,1815.54,0.85024,0.1,1.166666667
1.327,0.85,1816.103522,1815.54,0.85025,0.1,1.166666667
1.377,0.85,1816.259474,1815.54,0.85023,0.1,1.166666667
1.426,0.85,1816.306555,1815.6,0.8503,0.1,1.166666667
1.477,0.85,1816.350425,1815.6,0.85027,0.1,1.166666667
1.526,0.85,1816.503558,1815.6,0.85019,0.1,1.166666667
1.577,0.85,1816.756597,1815.6,0.85007,0.1,1.166666667
1.626,0.85,1816.903321,1815.93,0.84998,0.1,1.166666667
1.678,0.85,1817.050276,1816.26,0.84998,0.1,1.166666667
1.726,0.85,1817.203431,1816.31,0.85004,0.1,1.166666667
1.776,0.85,1817.35032,1816.53,0.84998,0.1,1.166666667
1.825,0.85,1817.506475,1816.53,0.85015,0.1,1.166666667
1.875,0.85,1817.553514,1816.53,0.85016,0.1,1.166666667
1.927,0.85,1817.603486,1817.35,0.85035,0.1,1.166666667
1.977,0.85,1817.650655,1817.57,0.85034,0.1,1.166666667
2.026,0.85,1817.700381,1817.57,0.85026,0.1,1.166666667
2.077,0.85,1817.850569,1817.57,0.8502,0.1,1.166666667
2.124,0.85,1818.006438,1817.57,0.85027,0.1,1.166666667
2.176,0.85,1818.050465,1817.9,0.85016,0.1,1.166666667
2.226,0.85,1818.40659,1817.9,0.84995,0.1,1.166666667
2.276,0.85,1818.550208,1817.85,0.84994,0.1,1.166666667
2.326,0.85,1818.706446,1817.96,0.85002,0.1,1.166666667
2.377,0.85,1818.753469,1817.96,0.85002,0.1,1.166666667
2.427,0.85,1819.003445,1818.18,0.84994,0.1,1.166666667
2.476,0.85,1819.159387,1818.29,0.85004,0.1,1.166666667
2.525,0.85,1819.300411,1818.51,0.84993,0.1,1.166666667
2.576,0.85,1819.550451,1818.51,0.84973,0.1,1.166666667
2.623,0.85,1819.803625,1818.95,0.84969,0.1,1.166666667
2.677,0.85,1820.053281,1819.17,0.84976,0.1,1.166666667
2.722,0.85,1820.203597,1819.44,0.84973,0.1,1.166666667
2.774,0.85,1820.450475,1819.44,0.84968,0.1,1.166666667
2.821,0.85,1820.706413,1819.44,0.84977,0.1,1.166666667
2.874,0.85,1820.85332,1819.44,0.84965,0.1,1.166666667
2.921,0.85,1821.230646,1820.54,0.8496,0.1,1.166666667
2.974,0.85,1821.483509,1820.54,0.84951,0.1,1.166666667
3.023,0.85,1821.733581,1821.03,0.84961,0.1,1.166666667
3.073,0.85,1821.81937,1821.2,0.84976,0.1,1.166666667
3.124,0.85,1822.269572,1821.53,0.84975,0.1,1.166666667
3.174,0.85,1822.619169,1821.75,0.84969,0.1,1.166666667
3.224,0.85,1823.076279,1822.08,0.84971,0.1,1.166666667
3.274,0.85,1823.618573,1822.19,0.84964,0.1,1.166666667
3.322,0.85,1823.969453,1822.19,0.84965,0.1,1.166666667
3.374,0.85,1824.426476,1822.79,0.84959,0.1,1.166666667
3.424,0.85,1824.876264,1823.4,0.84963,0.1,1.166666667
3.473,0.85,1825.226527,1823.95,0.84974,0.1,1.166666667
3.523,0.85,1825.469138,1824.49,0.84978,0.1,1.166666667
3.574,0.85,1825.8335,1824.82,0.84994,0.1,1.166666667
3.623,0.85,1826.162406,1825.43,0.85001,0.1,1.166666667
3.673,0.85,1826.419458,1825.43,0.85009,0.1,1.166666667
3.725,0.85,1826.669309,1826.25,0.85018,0.1,1.166666667
3.774,0.85,1827.0265,1826.25,0.85011,0.1,1.166666667
3.823,0.85,1827.376407,1826.25,0.85002,0.1,1.166666667
3.873,0.85,1827.919211,1826.25,0.84986,0.1,1.166666667
3.923,0.85,1828.262187,1827.19,0.84977,0.1,1.166666667
3.972,0.85,1828.712918,1827.46,0.84976,0.1,1.166666667
4.024,0.85,1829.17677,1827.46,0.84964,0.1,1.166666667
4.074,0.85,1829.626481,1828.07,0.84966,0.1,1.166666667
4.124,0.85,1829.969789,1828.45,0.84962,0.1,1.166666667
4.174,0.85,1830.419569,1828.45,0.84973,0.1,1.166666667
4.223,0.85,1830.769676,1829.38,0.84972,0.1,1.166666667
4.273,0.85,1831.119576,1830.1,0.84988,0.1,1.166666667
4.324,0.85,1831.369491,1830.15,0.85001,0.1,1.166666667
4.373,0.85,1831.719121,1830.65,0.85006,0.1,1.166666667
4.423,0.85,1831.969362,1830.65,0.85017,0.1,1.166666667
4.473,0.85,1832.219287,1831.8,0.85021,0.1,1.166666667
4.526,0.85,1832.462695,1832.13,0.85032,0.1,1.166666667
4.575,0.85,1832.712197,1832.13,0.85044,0.1,1.166666667
4.625,0.85,1832.962817,1832.79,0.85048,0.1,1.166666667
4.672,0.85,1833.11258,1833.01,0.85065,0.1,1.166666667
4.724,0.85,1833.26267,1833.06,0.85064,0.1,1.166666667
4.774,0.85,1833.526554,1833.06,0.85066,0.1,1.166666667
4.822,0.85,1833.776446,1833.34,0.85049,0.1,1.166666667
4.876,0.85,1834.226837,1833.5,0.85032,0.1,1.166666667
4.928,0.85,1834.568907,1833.5,0.85015,0.1,1.166666667
4.975,0.85,1835.119133,1833.5,0.84988,0.1,1.166666667
5.027,0.85,1835.76906,1833.89,0.84944,0.1,1.166666667
5.077,0.85,1836.352748,1834.27,0.84939,0.1,1.166666667
5.127,0.85,1836.933546,1834.93,0.84937,0.1,1.166666667
5.177,0.85,1837.553757,1835.59,0.84948,0.1,1.166666667
5.226,0.85,1838.253214,1835.59,0.84938,0.1,1.166666667
5.276,0.85,1838.844066,1836.85,0.84928,0.1,1.166666667
5.326,0.85,1839.553929,1836.85,0.84928,0.1,1.166666667
5.377,0.85,1840.143543,1836.85,0.84932,0.1,1.166666667
5.426,0.85,1840.633084,1839.44,0.84957,0.1,1.166666667
5.475,0.85,1841.152733,1839.6,0.84962,0.1,1.166666667
5.527,0.85,1841.743354,1839.6,0.84965,0.1,1.166666667
5.576,0.85,1842.133272,1841.3,0.84991,0.1,1.166666667
5.626,0.85,1842.55324,1841.91,0.84995,0.1,1.166666667
5.677,0.85,1843.143595,1841.91,0.84996,0.1,1.166666667
5.724,0.85,1843.433508,1841.91,0.8501,0.1,1.166666667
5.776,0.85,1843.953032,1843.61,0.85008,0.1,1.166666667
5.827,0.85,1844.453919,1843.78,0.85004,0.1,1.166666667
5.877,0.85,1844.96307,1843.78,0.8502,0.1,1.166666667
5.921,0.85,1845.34339,1843.78,0.85031,0.1,1.166666667
5.972,0.85,1845.743101,1844.93,0.85026,0.1,1.166666667
6.023,0.85,1846.153586,1844.93,0.85028,0.1,1.166666667
6.071,0.85,1846.63429,1845.64,0.85026,0.1,1.166666667
6.125,0.85,1846.975374,1846.03,0.85029,0.1,1.166666667
6.173,0.85,1847.543611,1846.58,0.85013,0.1,1.166666667
6.225,0.85,1847.875991,1847.02,0.85015,0.1,1.166666667
6.276,0.85,1848.325273,1847.35,0.85021,0.1,1.166666667
6.327,0.85,1848.885023,1847.73,0.84994,0.1,1.166666667
6.376,0.85,1849.343718,1847.73,0.84993,0.1,1.166666667
6.427,0.85,1849.776041,1847.73,0.85,0.1,1.166666667
6.474,0.85,1850.244123,1849.1,0.85009,0.1,1.166666667
6.522,0.85,1850.593245,1849.49,0.85004,0.1,1.166666667
6.571,0.85,1851.034729,1849.93,0.85014,0.1,1.166666667
6.62,0.85,1851.493132,1849.93,0.8501,0.1,1.166666667
6.67,0.85,1852.034142,1850.75,0.8499,0.1,1.166666667
6.72,0.85,1852.575372,1851.41,0.84984,0.1,1.166666667
6.772,0.85,1852.942756,1851.91,0.84996,0.1,1.166666667
6.82,0.85,1853.393708,1852.34,0.84998,0.1,1.166666667
6.87,0.85,1853.743433,1852.78,0.85006,0.1,1.166666667
6.92,0.85,1854.102524,1852.78,0.85025,0.1,1.166666667
6.973,0.85,1854.325574,1852.78,0.85054,0.1,1.166666667
7.023,0.85,1854.584333,1854.05,0.85061,0.1,1.166666667
7.071,0.85,1854.922546,1854.05,0.85054,0.1,1.166666667
7.12,0.85,1855.02245,1854.43,0.85064,0.1,1.166666667
7.171,0.85,1855.204076,1854.43,0.85057,0.1,1.166666667
7.223,0.85,1855.504154,1854.43,0.85042,0.1,1.166666667
7.271,0.85,1855.804678,1854.43,0.85032,0.1,1.166666667
7.323,0.85,1856.11036,1854.43,0.8502,0.1,1.166666667
7.371,0.85,1856.522101,1855.64,0.85,0.1,1.166666667
7.421,0.85,1856.910561,1856.08,0.84996,0.1,1.166666667
7.471,0.85,1857.110328,1856.08,0.85011,0.1,1.166666667
7.522,0.85,1857.410838,1856.3,0.85002,0.1,1.166666667
7.572,0.85,1857.81627,1856.74,0.84988,0.1,1.166666667
7.62,0.85,1858.116563,1856.74,0.84998,0.1,1.166666667
7.672,0.85,1858.416285,1857.56,0.84992,0.1,1.166666667
7.721,0.85,1858.716275,1857.56,0.84991,0.1,1.166666667
7.772,0.85,1859.110265,1858.5,0.84999,0.1,1.166666667
7.822,0.85,1859.410336,1858.5,0.84994,0.1,1.166666667
7.87,0.85,1859.716382,1858.77,0.84995,0.1,1.166666667
7.921,0.85,1860.010365,1859.1,0.84988,0.1,1.166666667
7.97,0.85,1860.416036,1859.43,0.84969,0.1,1.166666667
8.022,0.85,1860.910621,1859.43,0.84956,0.1,1.166666667
8.072,0.85,1861.416431,1859.43,0.84935,0.1,1.166666667
8.122,0.85,1862.122385,1860.53,0.84905,0.1,1.166666667
8.17,0.85,1862.622458,1860.86,0.84906,0.1,1.166666667
8.224,0.85,1862.910129,1861.41,0.8492,0.1,1.166666667
8.271,0.85,1863.222563,1862.07,0.84953,0.1,1.166666667
8.321,0.85,1863.510323,1862.07,0.84969,0.1,1.166666667
8.372,0.85,1863.816313,1863,0.84971,0.1,1.166666667
8.42,0.85,1864.116403,1863.55,0.84971,0.1,1.166666667
8.472,0.85,1864.510485,1864.1,0.84962,0.1,1.166666667
8.523,0.85,1865.004605,1864.43,0.84961,0.1,1.166666667
8.572,0.85,1865.310465,1864.43,0.84962,0.1,1.166666667
8.621,0.85,1865.616693,1864.43,0.84977,0.1,1.166666667
8.674,0.85,1865.804961,1865.2,0.84996,0.1,1.166666667
8.722,0.85,1865.910518,1865.2,0.85023,0.1,1.166666667
8.774,0.85,1865.910556,1865.86,0.85054,0.1,1.166666667
8.824,0.85,1866.016501,1866.02,0.85071,0.1,1.166666667
8.872,0.85,1866.115896,1866.24,0.85083,0.1,1.166666667
8.921,0.85,1866.41053,1866.3,0.85046,0.1,1.166666667
8.971,0.85,1866.810264,1866.3,0.85032,0.1,1.166666667
9.023,0.85,1867.11039,1866.24,0.85026,0.1,1.166666667
9.071,0.85,1867.122498,1866.63,0.85053,0.1,1.166666667
9.122,0.85,1867.304557,1866.63,0.85041,0.1,1.166666667
9.17,0.85,1867.604586,1866.52,0.8504,0.1,1.166666667
9.224,0.85,1867.904511,1867.01,0.85032,0.1,1.166666667
9.272,0.85,1868.316676,1867.01,0.85006,0.1,1.166666667
9.322,0.85,1868.616626,1867.34,0.85004,0.1,1.166666667
9.372,0.85,1869.016496,1867.84,0.84999,0.1,1.166666667
9.421,0.85,1869.41621,1867.84,0.84979,0.1,1.166666667
9.471,0.85,1869.810263,1868.71,0.84958,0.1,1.166666667
9.52,0.85,1870.210199,1868.71,0.8496,0.1,1.166666667
9.573,0.85,1870.616555,1868.99,0.84966,0.1,1.166666667
9.624,0.85,1870.822157,1870.2,0.85003,0.1,1.166666667
9.674,0.85,1871.022512,1870.2,0.85006,0.1,1.166666667
9.722,0.85,1871.322618,1870.2,0.84995,0.1,1.166666667
9.772,0.85,1871.622321,1871.08,0.84989,0.1,1.166666667
9.822,0.85,1872.016415,1871.63,0.84987,0.1,1.166666667
9.871,0.85,1872.316478,1871.63,0.84996,0.1,1.166666667
9.921,0.85,1872.609832,1871.63,0.84993,0.1,1.166666667
-4.92,0.85,1843.843391,1843.45,0.84988,0.2,1.166666667
-4.824,0.85,1843.671288,1843.23,0.84995,0.2,1.166666667
-4.722,0.85,1842.750381,1843.23,0.85008,0.2,1.166666667
-4.622,0.85,1841.750376,1843.5,0.85018,0.2,1.166666667
-4.522,0.85,1840.650231,1843.23,0.85041,0.2,1.166666667
-4.424,0.85,1839.531761,1843.23,0.85055,0.2,1.166666667
-4.322,0.85,1838.34983,1843.23,0.85095,0.2,1.166666667
-4.22,0.85,1836.832164,1840.7,0.85158,0.2,1.166666667
-4.122,0.85,1835.350257,1840.7,0.85193,0.2,1.166666667
-4.022,0.85,1833.651975,1840.7,0.85215,0.2,1.166666667
-3.92,0.85,1832.269712,1837.13,0.85223,0.2,1.166666667
-3.826,0.85,1830.996017,1834.38,0.85217,0.2,1.166666667
-3.722,0.85,1829.82794,1834.38,0.852,0.2,1.166666667
-3.626,0.85,1828.795995,1834.38,0.85176,0.2,1.166666667
-3.52,0.85,1827.795506,1828.78,0.8515,0.2,1.166666667
-3.418,0.85,1827.028633,1828.18,0.85106,0.2,1.166666667
-3.322,0.85,1826.328326,1825.92,0.85062,0.2,1.166666667
-3.224,0.85,1825.712371,1824.44,0.85012,0.2,1.166666667
-3.12,0.85,1825.127354,1824.44,0.84978,0.2,1.166666667
-3.024,0.85,1824.527886,1822.85,0.8497,0.2,1.166666667
-2.926,0.85,1823.828235,1822.52,0.84953,0.2,1.166666667
-2.822,0.85,1823.432245,1822.52,0.8493,0.2,1.166666667
-2.718,0.85,1823.132255,1821.75,0.84924,0.2,1.166666667
-2.626,0.85,1822.832006,1821.69,0.84919,0.2,1.166666667
-2.524,0.85,1822.422146,1821.69,0.84924,0.2,1.166666667
-2.424,0.85,1822.022064,1821.69,0.84925,0.2,1.166666667
-2.32,0.85,1821.742425,1821.53,0.84934,0.2,1.166666667
-2.224,0.85,1821.242354,1821.42,0.84942,0.2,1.166666667
-2.12,0.85,1820.742503,1821.42,0.84957,0.2,1.166666667
-2.02,0.85,1820.242074,1821.03,0.84971,0.2,1.166666667
-1.918,0.85,1819.741955,1821.03,0.84974,0.2,1.166666667
-1.82,0.85,1819.318052,1820.43,0.84991,0.2,1.166666667
-1.72,0.85,1818.918357,1820.43,0.85011,0.2,1.166666667
-1.626,0.85,1818.518193,1820.43,0.85016,0.2,1.166666667
-1.528,0.85,1818.178462,1820.43,0.85027,0.2,1.166666667
-1.426,0.85,1817.866354,1818.34,0.85025,0.2,1.166666667
-1.326,0.85,1817.472385,1817.52,0.8502,0.2,1.166666667
-1.222,0.85,1817.166379,1816.97,0.85013,0.2,1.166666667
-1.124,0.85,1816.866319,1816.97,0.85015,0.2,1.166666667
-1.026,0.85,1816.572131,1816.97,0.85018,0.2,1.166666667
-0.922,0.85,1816.172307,1816.97,0.85028,0.2,1.166666667
-0.824,0.85,1815.890404,1815.71,0.85019,0.2,1.166666667
-0.726,0.85,1815.5944,1815.49,0.85015,0.2,1.166666667
-0.622,0.85,1815.398284,1815.38,0.85011,0.2,1.166666667
-0.524,0.85,1815.190338,1814.94,0.85018,0.2,1.166666667
-0.426,0.85,1814.994308,1814.83,0.85001,0.2,1.166666667
-0.324,0.85,1814.89842,1814.83,0.8499,0.2,1.166666667
-0.222,0.85,1814.7944,1814.55,0.84984,0.2,1.166666667
-0.126,0.85,1814.690428,1814.22,0.84973,0.2,1.166666667
-0.022,0.85,1814.594155,1814.06,0.84956,0.2,1.166666667
0.08,0.85,1814.590244,1814.06,0.84949,0.2,1.166666667
0.178,0.85,1814.648489,1814.06,0.84938,0.2,1.166666667
0.274,0.85,1814.950459,1813.95,0.84926,0.2,1.166666667
0.378,0.85,1815.248504,1813.95,0.84921,0.2,1.166666667
0.476,0.85,1815.55048,1813.95,0.84904,0.2,1.166666667
0.576,0.85,1815.848507,1813.95,0.849,0.2,1.166666667
0.676,0.85,1816.148508,1814.44,0.84916,0.2,1.166666667
0.776,0.85,1816.248428,1814.44,0.84939,0.2,1.166666667
0.876,0.85,1816.348417,1814.88,0.84953,0.2,1.166666667
0.976,0.85,1816.352412,1814.88,0.84972,0.2,1.166666667
1.08,0.85,1816.466471,1814.88,0.84986,0.2,1.166666667
1.174,0.85,1816.642576,1816.36,0.84994,0.2,1.166666667
1.28,0.85,1816.854618,1816.53,0.85007,0.2,1.166666667
1.378,0.85,1817.054664,1816.53,0.85017,0.2,1.166666667
1.478,0.85,1817.348743,1816.53,0.85028,0.2,1.166666667
1.58,0.85,1817.448769,1816.97,0.85034,0.2,1.166666667
1.678,0.85,1817.748639,1817.3,0.85038,0.2,1.166666667
1.782,0.85,1817.948433,1817.3,0.85035,0.2,1.166666667
1.878,0.85,1818.142738,1817.3,0.85032,0.2,1.166666667
1.98,0.85,1818.448741,1817.68,0.85029,0.2,1.166666667
2.074,0.85,1818.64877,1817.96,0.85031,0.2,1.166666667
2.18,0.85,1818.954576,1817.96,0.85022,0.2,1.166666667
2.278,0.85,1819.254416,1818.4,0.8502,0.2,1.166666667
2.378,0.85,1819.548392,1818.56,0.85011,0.2,1.166666667
2.472,0.85,1819.794614,1818.89,0.85008,0.2,1.166666667
2.582,0.85,1819.962713,1818.89,0.85007,0.2,1.166666667
2.68,0.85,1820.2746,1819.28,0.85003,0.2,1.166666667
2.78,0.85,1820.742512,1819.39,0.85,0.2,1.166666667
2.88,0.85,1821.054619,1820.05,0.84997,0.2,1.166666667
2.98,0.85,1821.454523,1820.05,0.8499,0.2,1.166666667
3.08,0.85,1821.854698,1820.87,0.84988,0.2,1.166666667
3.178,0.85,1822.392948,1821.25,0.84969,0.2,1.166666667
3.278,0.85,1823.306832,1821.64,0.84941,0.2,1.166666667
3.382,0.85,1824.192476,1821.64,0.84937,0.2,1.166666667
3.48,0.85,1824.992262,1822.35,0.84944,0.2,1.166666667
3.582,0.85,1825.792433,1822.52,0.84939,0.2,1.166666667
3.68,0.85,1826.706883,1822.52,0.8494,0.2,1.166666667
3.78,0.85,1827.478527,1825.04,0.8493,0.2,1.166666667
3.884,0.85,1828.278272,1825.04,0.84942,0.2,1.166666667
3.978,0.85,1828.978219,1825.04,0.84966,0.2,1.166666667
4.082,0.85,1829.706218,1827.3,0.84972,0.2,1.166666667
4.18,0.85,1830.292818,1828.83,0.84988,0.2,1.166666667
4.28,0.85,1830.906812,1828.83,0.85004,0.2,1.166666667
4.382,0.85,1831.706436,1830.54,0.84997,0.2,1.166666667
4.482,0.85,1832.406501,1831.14,0.84998,0.2,1.166666667
4.58,0.85,1833.092359,1832.08,0.84995,0.2,1.166666667
4.682,0.85,1833.778601,1832.57,0.84996,0.2,1.166666667
4.78,0.85,1834.520317,1832.57,0.84995,0.2,1.166666667
4.88,0.85,1835.120441,1834.05,0.85004,0.2,1.166666667
4.982,0.85,1835.807006,1834.77,0.85013,0.2,1.166666667
5.072,0.85,1836.492298,1834.77,0.85013,0.2,1.166666667
5.17,0.85,1837.186937,1835.87,0.85012,0.2,1.166666667
5.28,0.85,1837.806965,1836.03,0.85003,0.2,1.166666667
5.382,0.85,1838.886802,1836.03,0.8499,0.2,1.166666667
5.478,0.85,1840.286497,1837.35,0.85,0.2,1.166666667
5.578,0.85,1841.306436,1838.45,0.84993,0.2,1.166666667
5.68,0.85,1842.406321,1839.6,0.84991,0.2,1.166666667
5.78,0.85,1843.626906,1840.26,0.84968,0.2,1.166666667
5.88,0.85,1844.727179,1841.14,0.84961,0.2,1.166666667
5.98,0.85,1845.727588,1841.96,0.84968,0.2,1.166666667
6.08,0.85,1846.727595,1841.96,0.84986,0.2,1.166666667
6.18,0.85,1847.548363,1841.96,0.84989,0.2,1.166666667
6.28,0.85,1848.549028,1846.36,0.84995,0.2,1.166666667
6.378,0.85,1849.384341,1846.36,0.85007,0.2,1.166666667
6.478,0.85,1850.184428,1849.05,0.85029,0.2,1.166666667
6.582,0.85,1850.766965,1850.09,0.85058,0.2,1.166666667
6.68,0.85,1851.266887,1850.09,0.85084,0.2,1.166666667
6.78,0.85,1851.884878,1851.85,0.85108,0.2,1.166666667
6.88,0.85,1852.684396,1852.45,0.8509,0.2,1.166666667
6.978,0.85,1853.484647,1852.78,0.85085,0.2,1.166666667
7.078,0.85,1854.284663,1852.78,0.85063,0.2,1.166666667
7.178,0.85,1854.941109,1852.78,0.85065,0.2,1.166666667
7.278,0.85,1855.440597,1854.49,0.85068,0.2,1.166666667
7.378,0.85,1855.952461,1855.26,0.85057,0.2,1.166666667
7.482,0.85,1856.540625,1855.48,0.85056,0.2,1.166666667
7.578,0.85,1856.941331,1856.14,0.85055,0.2,1.166666667
7.682,0.85,1857.428358,1856.41,0.8505,0.2,1.166666667
7.78,0.85,1858.140537,1856.41,0.85017,0.2,1.166666667
7.88,0.85,1858.828578,1857.56,0.84999,0.2,1.166666667
7.974,0.85,1859.53293,1857.56,0.84963,0.2,1.166666667
8.07,0.85,1860.532588,1857.56,0.8492,0.2,1.166666667
8.174,0.85,1861.532345,1857.56,0.84887,0.2,1.166666667
8.27,0.85,1862.531816,1859.54,0.84852,0.2,1.166666667
8.372,0.85,1863.52094,1860.91,0.84844,0.2,1.166666667
8.47,0.85,1864.43303,1862.23,0.84849,0.2,1.166666667
8.572,0.85,1865.22073,1862.23,0.84864,0.2,1.166666667
8.67,0.85,1866.032742,1864.1,0.84873,0.2,1.166666667
8.772,0.85,1866.820816,1864.7,0.84885,0.2,1.166666667
8.872,0.85,1867.532764,1864.7,0.84907,0.2,1.166666667
8.974,0.85,1868.020915,1866.63,0.84937,0.2,1.166666667
9.078,0.85,1868.744988,1866.63,0.84946,0.2,1.166666667
9.178,0.85,1869.232672,1869.04,0.84969,0.2,1.166666667
9.278,0.85,1869.832552,1869.04,0.84988,0.2,1.166666667
